Academic Year,InState,InternationalStatus,Ethnicity,ChurchAffiliation,ClassLevel,Gender,StudentCount
2011,TRUE,Not internation student,White,Other,First-year,Female,115
2011,TRUE,Not internation student,White,Other,First-year,Male,102
2011,TRUE,Not internation student,White,Other,Junior,Female,119
2011,TRUE,Not internation student,White,Other,Junior,Male,93
2011,TRUE,Not internation student,White,Other,Senior,Female,117
2011,TRUE,Not internation student,White,Other,Senior,Male,94
2011,TRUE,Not internation student,White,Other,Senior,Not Entered,1
2011,TRUE,Not internation student,White,Other,Sophomore,Female,97
2011,TRUE,Not internation student,White,Other,Sophomore,Male,83
2012,FALSE,Not internation student,White,Christian Reformed,First-year,Female,59
2012,FALSE,Not internation student,White,Christian Reformed,First-year,Male,45
2012,FALSE,Not internation student,White,Christian Reformed,Graduate Student,Female,4
2012,FALSE,Not internation student,White,Christian Reformed,Junior,Female,53
2012,FALSE,Not internation student,White,Christian Reformed,Junior,Male,49
2012,FALSE,Not internation student,White,Christian Reformed,Senior,Female,60
2012,FALSE,Not internation student,White,Christian Reformed,Senior,Male,56
2012,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,51
2012,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,44
2012,FALSE,Not internation student,White,Other,First-year,Female,125
2012,FALSE,Not internation student,White,Other,First-year,Male,96
2012,FALSE,Not internation student,White,Other,Junior,Female,102
2012,FALSE,Not internation student,White,Other,Junior,Male,88
2012,FALSE,Not internation student,White,Other,Senior,Female,110
2012,FALSE,Not internation student,White,Other,Senior,Male,92
2012,FALSE,Not internation student,White,Other,Sophomore,Female,94
2012,FALSE,Not internation student,White,Other,Sophomore,Male,73
2012,TRUE,Not internation student,White,Christian Reformed,First-year,Female,117
2012,TRUE,Not internation student,White,Christian Reformed,First-year,Male,110
2012,TRUE,Not internation student,White,Christian Reformed,Graduate Student,Female,4
2012,TRUE,Not internation student,White,Christian Reformed,Junior,Female,113
2012,TRUE,Not internation student,White,Christian Reformed,Junior,Male,87
2012,TRUE,Not internation student,White,Christian Reformed,Senior,Female,129
2012,TRUE,Not internation student,White,Christian Reformed,Senior,Male,132
2012,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,108
2012,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,96
2012,TRUE,Not internation student,White,Other,First-year,Female,113
2012,TRUE,Not internation student,White,Other,First-year,Male,92
2012,TRUE,Not internation student,White,Other,Graduate Student,Female,1
2012,TRUE,Not internation student,White,Other,Junior,Female,97
2012,TRUE,Not internation student,White,Other,Junior,Male,77
2012,TRUE,Not internation student,White,Other,Senior,Female,131
2012,TRUE,Not internation student,White,Other,Senior,Male,108
2012,TRUE,Not internation student,White,Other,Senior,Not Entered,1
2012,TRUE,Not internation student,White,Other,Sophomore,Female,113
2012,TRUE,Not internation student,White,Other,Sophomore,Male,83
2013,FALSE,Not internation student,White,Christian Reformed,First-year,Female,37
2013,FALSE,Not internation student,White,Christian Reformed,First-year,Male,27
2013,FALSE,Not internation student,White,Christian Reformed,Junior,Female,46
2013,FALSE,Not internation student,White,Christian Reformed,Junior,Male,45
2013,FALSE,Not internation student,White,Christian Reformed,Senior,Female,70
2013,FALSE,Not internation student,White,Christian Reformed,Senior,Male,59
2013,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,58
2013,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,42
2013,FALSE,Not internation student,White,Other,First-year,Female,118
2013,FALSE,Not internation student,White,Other,First-year,Male,102
2013,FALSE,Not internation student,White,Other,Junior,Female,85
2013,FALSE,Not internation student,White,Other,Junior,Male,70
2013,FALSE,Not internation student,White,Other,Senior,Female,136
2013,FALSE,Not internation student,White,Other,Senior,Male,102
2013,FALSE,Not internation student,White,Other,Sophomore,Female,118
2013,FALSE,Not internation student,White,Other,Sophomore,Male,82
2013,TRUE,Not internation student,White,Christian Reformed,First-year,Female,116
2013,TRUE,Not internation student,White,Christian Reformed,First-year,Male,110
2013,TRUE,Not internation student,White,Christian Reformed,Junior,Female,91
2013,TRUE,Not internation student,White,Christian Reformed,Junior,Male,99
2013,TRUE,Not internation student,White,Christian Reformed,Senior,Female,138
2013,TRUE,Not internation student,White,Christian Reformed,Senior,Male,97
2013,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,116
2013,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,97
2013,TRUE,Not internation student,White,Other,First-year,Female,130
2013,TRUE,Not internation student,White,Other,First-year,Male,109
2013,TRUE,Not internation student,White,Other,Junior,Female,109
2013,TRUE,Not internation student,White,Other,Junior,Male,78
2013,TRUE,Not internation student,White,Other,Senior,Female,119
2013,TRUE,Not internation student,White,Other,Senior,Male,95
2013,TRUE,Not internation student,White,Other,Sophomore,Female,120
2013,TRUE,Not internation student,White,Other,Sophomore,Male,93
2014,FALSE,Not internation student,White,Christian Reformed,First-year,Female,56
2014,FALSE,Not internation student,White,Christian Reformed,First-year,Male,32
2014,FALSE,Not internation student,White,Christian Reformed,Junior,Female,52
2014,FALSE,Not internation student,White,Christian Reformed,Junior,Male,40
2014,FALSE,Not internation student,White,Christian Reformed,Senior,Female,56
2014,FALSE,Not internation student,White,Christian Reformed,Senior,Male,57
2014,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,37
2014,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,29
2014,FALSE,Not internation student,White,Other,First-year,Female,95
2014,FALSE,Not internation student,White,Other,First-year,Male,103
2014,FALSE,Not internation student,White,Other,Junior,Female,103
2014,FALSE,Not internation student,White,Other,Junior,Male,79
2014,FALSE,Not internation student,White,Other,Senior,Female,120
2014,FALSE,Not internation student,White,Other,Senior,Male,89
2014,FALSE,Not internation student,White,Other,Sophomore,Female,116
2014,FALSE,Not internation student,White,Other,Sophomore,Male,78
2014,TRUE,Not internation student,White,Christian Reformed,First-year,Female,98
2014,TRUE,Not internation student,White,Christian Reformed,First-year,Male,101
2014,TRUE,Not internation student,White,Christian Reformed,Junior,Female,103
2014,TRUE,Not internation student,White,Christian Reformed,Junior,Male,91
2014,TRUE,Not internation student,White,Christian Reformed,Senior,Female,109
2014,TRUE,Not internation student,White,Christian Reformed,Senior,Male,107
2014,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,119
2014,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,95
2014,TRUE,Not internation student,White,Other,First-year,Female,123
2014,TRUE,Not internation student,White,Other,First-year,Male,92
2014,TRUE,Not internation student,White,Other,Junior,Female,107
2014,TRUE,Not internation student,White,Other,Junior,Male,78
2014,TRUE,Not internation student,White,Other,Senior,Female,136
2014,TRUE,Not internation student,White,Other,Senior,Male,102
2014,TRUE,Not internation student,White,Other,Sophomore,Female,132
2014,TRUE,Not internation student,White,Other,Sophomore,Male,109
2015,FALSE,Not internation student,White,Christian Reformed,First-year,Female,34
2015,FALSE,Not internation student,White,Christian Reformed,First-year,Male,24
2015,FALSE,Not internation student,White,Christian Reformed,Junior,Female,34
2015,FALSE,Not internation student,White,Christian Reformed,Junior,Male,29
2015,FALSE,Not internation student,White,Christian Reformed,Senior,Female,61
2015,FALSE,Not internation student,White,Christian Reformed,Senior,Male,46
2015,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,53
2015,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,25
2015,FALSE,Not internation student,White,Other,First-year,Female,82
2015,FALSE,Not internation student,White,Other,First-year,Male,82
2015,FALSE,Not internation student,White,Other,Junior,Female,109
2015,FALSE,Not internation student,White,Other,Junior,Male,71
2015,FALSE,Not internation student,White,Other,Senior,Female,134
2015,FALSE,Not internation student,White,Other,Senior,Male,88
2015,FALSE,Not internation student,White,Other,Sophomore,Female,83
2015,FALSE,Not internation student,White,Other,Sophomore,Male,87
2015,TRUE,Not internation student,White,Christian Reformed,First-year,Female,101
2015,TRUE,Not internation student,White,Christian Reformed,First-year,Male,78
2015,TRUE,Not internation student,White,Christian Reformed,Junior,Female,115
2015,TRUE,Not internation student,White,Christian Reformed,Junior,Male,98
2015,TRUE,Not internation student,White,Christian Reformed,Senior,Female,116
2015,TRUE,Not internation student,White,Christian Reformed,Senior,Male,106
2015,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,95
2015,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,100
2015,TRUE,Not internation student,White,Other,First-year,Female,146
2015,TRUE,Not internation student,White,Other,First-year,Male,117
2015,TRUE,Not internation student,White,Other,Junior,Female,122
2015,TRUE,Not internation student,White,Other,Junior,Male,101
2015,TRUE,Not internation student,White,Other,Senior,Female,130
2015,TRUE,Not internation student,White,Other,Senior,Male,106
2015,TRUE,Not internation student,White,Other,Sophomore,Female,116
2015,TRUE,Not internation student,White,Other,Sophomore,Male,92
2016,FALSE,Not internation student,White,Christian Reformed,First-year,Female,27
2016,FALSE,Not internation student,White,Christian Reformed,First-year,Male,31
2016,FALSE,Not internation student,White,Christian Reformed,Junior,Female,48
2016,FALSE,Not internation student,White,Christian Reformed,Junior,Male,22
2016,FALSE,Not internation student,White,Christian Reformed,Senior,Female,49
2016,FALSE,Not internation student,White,Christian Reformed,Senior,Male,40
2016,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,35
2016,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,25
2016,FALSE,Not internation student,White,Other,First-year,Female,110
2016,FALSE,Not internation student,White,Other,First-year,Male,95
2016,FALSE,Not internation student,White,Other,Junior,Female,77
2016,FALSE,Not internation student,White,Other,Junior,Male,75
2016,FALSE,Not internation student,White,Other,Senior,Female,130
2016,FALSE,Not internation student,White,Other,Senior,Male,99
2016,FALSE,Not internation student,White,Other,Sophomore,Female,79
2016,FALSE,Not internation student,White,Other,Sophomore,Male,68
2016,TRUE,Not internation student,White,Christian Reformed,First-year,Female,88
2016,TRUE,Not internation student,White,Christian Reformed,First-year,Male,98
2016,TRUE,Not internation student,White,Christian Reformed,Junior,Female,85
2016,TRUE,Not internation student,White,Christian Reformed,Junior,Male,92
2016,TRUE,Not internation student,White,Christian Reformed,Senior,Female,131
2016,TRUE,Not internation student,White,Christian Reformed,Senior,Male,114
2016,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,102
2016,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,80
2016,TRUE,Not internation student,White,Other,First-year,Female,113
2016,TRUE,Not internation student,White,Other,First-year,Male,95
2016,TRUE,Not internation student,White,Other,Junior,Female,105
2016,TRUE,Not internation student,White,Other,Junior,Male,78
2016,TRUE,Not internation student,White,Other,Senior,Female,144
2016,TRUE,Not internation student,White,Other,Senior,Male,126
2016,TRUE,Not internation student,White,Other,Sophomore,Female,121
2016,TRUE,Not internation student,White,Other,Sophomore,Male,104
2017,FALSE,Not internation student,White,Christian Reformed,First-year,Female,25
2017,FALSE,Not internation student,White,Christian Reformed,First-year,Male,17
2017,FALSE,Not internation student,White,Christian Reformed,Junior,Female,33
2017,FALSE,Not internation student,White,Christian Reformed,Junior,Male,26
2017,FALSE,Not internation student,White,Christian Reformed,Senior,Female,55
2017,FALSE,Not internation student,White,Christian Reformed,Senior,Male,32
2017,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,24
2017,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,30
2017,FALSE,Not internation student,White,Other,First-year,Female,98
2017,FALSE,Not internation student,White,Other,First-year,Male,78
2017,FALSE,Not internation student,White,Other,Junior,Female,79
2017,FALSE,Not internation student,White,Other,Junior,Male,57
2017,FALSE,Not internation student,White,Other,Senior,Female,106
2017,FALSE,Not internation student,White,Other,Senior,Male,96
2017,FALSE,Not internation student,White,Other,Sophomore,Female,102
2017,FALSE,Not internation student,White,Other,Sophomore,Male,87
2017,TRUE,Not internation student,White,Christian Reformed,First-year,Female,96
2017,TRUE,Not internation student,White,Christian Reformed,First-year,Male,80
2017,TRUE,Not internation student,White,Christian Reformed,Junior,Female,91
2017,TRUE,Not internation student,White,Christian Reformed,Junior,Male,75
2017,TRUE,Not internation student,White,Christian Reformed,Senior,Female,111
2017,TRUE,Not internation student,White,Christian Reformed,Senior,Male,107
2017,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,90
2017,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,81
2017,TRUE,Not internation student,White,Other,First-year,Female,118
2017,TRUE,Not internation student,White,Other,First-year,Male,105
2017,TRUE,Not internation student,White,Other,Junior,Female,116
2017,TRUE,Not internation student,White,Other,Junior,Male,103
2017,TRUE,Not internation student,White,Other,Senior,Female,126
2017,TRUE,Not internation student,White,Other,Senior,Male,101
2017,TRUE,Not internation student,White,Other,Sophomore,Female,98
2017,TRUE,Not internation student,White,Other,Sophomore,Male,90
2018,FALSE,Not internation student,White,Christian Reformed,First-year,Female,18
2018,FALSE,Not internation student,White,Christian Reformed,First-year,Male,28
2018,FALSE,Not internation student,White,Christian Reformed,Junior,Female,27
2018,FALSE,Not internation student,White,Christian Reformed,Junior,Male,29
2018,FALSE,Not internation student,White,Christian Reformed,Senior,Female,40
2018,FALSE,Not internation student,White,Christian Reformed,Senior,Male,30
2018,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,24
2018,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,14
2018,FALSE,Not internation student,White,Other,First-year,Female,73
2018,FALSE,Not internation student,White,Other,First-year,Male,91
2018,FALSE,Not internation student,White,Other,Junior,Female,99
2018,FALSE,Not internation student,White,Other,Junior,Male,81
2018,FALSE,Not internation student,White,Other,Senior,Female,96
2018,FALSE,Not internation student,White,Other,Senior,Male,84
2018,FALSE,Not internation student,White,Other,Sophomore,Female,95
2018,FALSE,Not internation student,White,Other,Sophomore,Male,72
2018,TRUE,Not internation student,White,Christian Reformed,First-year,Female,85
2018,TRUE,Not internation student,White,Christian Reformed,First-year,Male,83
2018,TRUE,Not internation student,White,Christian Reformed,Junior,Female,83
2018,TRUE,Not internation student,White,Christian Reformed,Junior,Male,68
2018,TRUE,Not internation student,White,Christian Reformed,Senior,Female,103
2018,TRUE,Not internation student,White,Christian Reformed,Senior,Male,92
2018,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,88
2018,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,77
2018,TRUE,Not internation student,White,Other,First-year,Female,109
2018,TRUE,Not internation student,White,Other,First-year,Male,77
2018,TRUE,Not internation student,White,Other,Junior,Female,99
2018,TRUE,Not internation student,White,Other,Junior,Male,83
2018,TRUE,Not internation student,White,Other,Senior,Female,134
2018,TRUE,Not internation student,White,Other,Senior,Male,118
2018,TRUE,Not internation student,White,Other,Sophomore,Female,118
2018,TRUE,Not internation student,White,Other,Sophomore,Male,88
2019,FALSE,Not internation student,White,Christian Reformed,First-year,Female,25
2019,FALSE,Not internation student,White,Christian Reformed,First-year,Male,24
2019,FALSE,Not internation student,White,Christian Reformed,Junior,Female,27
2019,FALSE,Not internation student,White,Christian Reformed,Junior,Male,11
2019,FALSE,Not internation student,White,Christian Reformed,Senior,Female,27
2019,FALSE,Not internation student,White,Christian Reformed,Senior,Male,32
2019,FALSE,Not internation student,White,Christian Reformed,Sophomore,Female,16
2019,FALSE,Not internation student,White,Christian Reformed,Sophomore,Male,26
2019,FALSE,Not internation student,White,Other,First-year,Female,95
2019,FALSE,Not internation student,White,Other,First-year,Male,69
2019,FALSE,Not internation student,White,Other,Junior,Female,91
2019,FALSE,Not internation student,White,Other,Junior,Male,62
2019,FALSE,Not internation student,White,Other,Senior,Female,112
2019,FALSE,Not internation student,White,Other,Senior,Male,97
2019,FALSE,Not internation student,White,Other,Sophomore,Female,83
2019,FALSE,Not internation student,White,Other,Sophomore,Male,81
2019,TRUE,Not internation student,White,Christian Reformed,First-year,Female,73
2019,TRUE,Not internation student,White,Christian Reformed,First-year,Male,64
2019,TRUE,Not internation student,White,Christian Reformed,Junior,Female,95
2019,TRUE,Not internation student,White,Christian Reformed,Junior,Male,73
2019,TRUE,Not internation student,White,Christian Reformed,Senior,Female,105
2019,TRUE,Not internation student,White,Christian Reformed,Senior,Male,86
2019,TRUE,Not internation student,White,Christian Reformed,Sophomore,Female,76
2019,TRUE,Not internation student,White,Christian Reformed,Sophomore,Male,69
2019,TRUE,Not internation student,White,Other,First-year,Female,92
2019,TRUE,Not internation student,White,Other,First-year,Male,106
2019,TRUE,Not internation student,White,Other,Junior,Female,110
2019,TRUE,Not internation student,White,Other,Junior,Male,86
2019,TRUE,Not internation student,White,Other,Senior,Female,115
2019,TRUE,Not internation student,White,Other,Senior,Male,98
2019,TRUE,Not internation student,White,Other,Sophomore,Female,101
2019,TRUE,Not internation student,White,Other,Sophomore,Male,59
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,First-year,Female,86
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,First-year,Male,97
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,Junior,Female,87
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,Junior,Male,90
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,Senior,Female,99
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,Senior,Male,103
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Female,87
2007,FALSE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Male,78
2007,FALSE,Not internation student,White/Caucasian,Other,First-year,Female,136
2007,FALSE,Not internation student,White/Caucasian,Other,First-year,Male,123
2007,FALSE,Not internation student,White/Caucasian,Other,Junior,Female,141
2007,FALSE,Not internation student,White/Caucasian,Other,Junior,Male,86
2007,FALSE,Not internation student,White/Caucasian,Other,Senior,Female,137
2007,FALSE,Not internation student,White/Caucasian,Other,Senior,Male,123
2007,FALSE,Not internation student,White/Caucasian,Other,Sophomore,Female,131
2007,FALSE,Not internation student,White/Caucasian,Other,Sophomore,Male,109
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,First-year,Female,132
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,First-year,Male,131
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,Junior,Female,108
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,Junior,Male,85
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,Senior,Female,131
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,Senior,Male,107
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Female,122
2007,TRUE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Male,108
2007,TRUE,Not internation student,White/Caucasian,Other,First-year,Female,132
2007,TRUE,Not internation student,White/Caucasian,Other,First-year,Male,98
2007,TRUE,Not internation student,White/Caucasian,Other,Junior,Female,88
2007,TRUE,Not internation student,White/Caucasian,Other,Junior,Male,81
2007,TRUE,Not internation student,White/Caucasian,Other,Senior,Female,90
2007,TRUE,Not internation student,White/Caucasian,Other,Senior,Male,90
2007,TRUE,Not internation student,White/Caucasian,Other,Sophomore,Female,123
2007,TRUE,Not internation student,White/Caucasian,Other,Sophomore,Male,81
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,First-year,Female,80
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,First-year,Male,67
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,Junior,Female,79
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,Junior,Male,80
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,Senior,Female,105
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,Senior,Male,106
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Female,82
2008,FALSE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Male,76
2008,FALSE,Not internation student,White/Caucasian,Other,First-year,Female,108
2008,FALSE,Not internation student,White/Caucasian,Other,First-year,Male,99
2008,FALSE,Not internation student,White/Caucasian,Other,Junior,Female,129
2008,FALSE,Not internation student,White/Caucasian,Other,Junior,Male,100
2008,FALSE,Not internation student,White/Caucasian,Other,Senior,Female,169
2008,FALSE,Not internation student,White/Caucasian,Other,Senior,Male,108
2008,FALSE,Not internation student,White/Caucasian,Other,Sophomore,Female,101
2008,FALSE,Not internation student,White/Caucasian,Other,Sophomore,Male,102
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,First-year,Female,120
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,First-year,Male,118
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,Junior,Female,113
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,Junior,Male,101
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,Senior,Female,129
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,Senior,Male,104
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Female,129
2008,TRUE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Male,120
2008,TRUE,Not internation student,White/Caucasian,Other,First-year,Female,125
2008,TRUE,Not internation student,White/Caucasian,Other,First-year,Male,98
2008,TRUE,Not internation student,White/Caucasian,Other,Junior,Female,109
2008,TRUE,Not internation student,White/Caucasian,Other,Junior,Male,81
2008,TRUE,Not internation student,White/Caucasian,Other,Senior,Female,109
2008,TRUE,Not internation student,White/Caucasian,Other,Senior,Male,95
2008,TRUE,Not internation student,White/Caucasian,Other,Sophomore,Female,116
2008,TRUE,Not internation student,White/Caucasian,Other,Sophomore,Male,71
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,First-year,Female,53
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,First-year,Male,49
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,Junior,Female,79
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,Junior,Male,71
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,Senior,Female,99
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,Senior,Male,93
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Female,82
2009,FALSE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Male,59
2009,FALSE,Not internation student,White/Caucasian,Other,First-year,Female,111
2009,FALSE,Not internation student,White/Caucasian,Other,First-year,Male,85
2009,FALSE,Not internation student,White/Caucasian,Other,Junior,Female,105
2009,FALSE,Not internation student,White/Caucasian,Other,Junior,Male,96
2009,FALSE,Not internation student,White/Caucasian,Other,Senior,Female,147
2009,FALSE,Not internation student,White/Caucasian,Other,Senior,Male,118
2009,FALSE,Not internation student,White/Caucasian,Other,Sophomore,Female,90
2009,FALSE,Not internation student,White/Caucasian,Other,Sophomore,Male,85
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,First-year,Female,129
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,First-year,Male,131
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,Junior,Female,118
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,Junior,Male,113
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,Senior,Female,132
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,Senior,Male,116
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Female,111
2009,TRUE,Not internation student,White/Caucasian,Christian Reformed,Sophomore,Male,105
2009,TRUE,Not internation student,White/Caucasian,Other,First-year,Female,120
2009,TRUE,Not internation student,White/Caucasian,Other,First-year,Male,110
2009,TRUE,Not internation student,White/Caucasian,Other,First-year,Not Entered,1
2009,TRUE,Not internation student,White/Caucasian,Other,Junior,Female,119
2009,TRUE,Not internation student,White/Caucasian,Other,Junior,Male,62
2009,TRUE,Not internation student,White/Caucasian,Other,Senior,Female,124
2009,TRUE,Not internation student,White/Caucasian,Other,Senior,Male,95
2009,TRUE,Not internation student,White/Caucasian,Other,Sophomore,Female,109
2009,TRUE,Not internation student,White/Caucasian,Other,Sophomore,Male,84
